user_id,nama,conductivity,total_dissolved_solids_tds,total_suspended_solids_tss,turbidity,hardness,alkalinity,temperature,salinity,dissolved_oxygen_do,colour,odour,taste,ph,chloride_cl,fluoride_f,residual_chlorine,sulphate_so4,sulphite_h2s,free_cyanide_fcn,total_cyanide_cn_tot,wad_cyanide_cn_wad,ammonium_nh4,ammonia_n_nh3,nitrate_no3,nitrite_no2,phosphate_po4,aluminium_al,antimony_sb,arsenic_as,barium_ba,cadmium_cd,chromium_cr,chromium_hexavalent_cr6,cobalt_co,copper_cu,iron_fe,manganese_mn,lead_pb,mercury_hg,nickel_ni,selenium_se,silver_ag,zinc_zn,aluminium_t_al,arsenic_t_as,cadmium_t_cd,chromium_hexavalent_t_cr6,chromium_t_cr,cobalt_t_co,copper_t_cu,lead_t_pb,selenium_t_se,mercury_t_hg,nickel_t_ni,zinc_t_zn,bod,cod,oil_and_grease,phenols,permanganate_number_as_kmno4,surfactant_mbas,benzene,chloroform,2_4_6_trichloropenol,2_4_d,pentachlorophenol,total_pesticides,chlordane_total_isomer,dieldrin,aldrin,fecal_coliform,e_coli,total_coliform_bacteria
1,Unit,(uS/cm),(mg/L),(mg/L),(NTU),(oD),(mg/L),ºC,‰,(mg/L),TCU,-,-,-,(mg/L),(mg/L),-,(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),(mg/L),Jml/100ml,Jml/100ml,Jml/100ml
1,PerMenKes RI No. 2 Tahun 2023,-,300,-,3,-,-,Suhu udara ± 3 oC,-,-,10,Odourless,-,"6,5 - 8,5",-,-,-,-,-,-,-,-,-,-,20,3,-,-,-,-,-,-,-,0.01,-,-,0.2,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,SLO PLB3 utk penimbunan LB3 PT MSM S.634 / PSLB3 / PLB3 / PLB.3 / 10 / 2024,-,4620,1600,-,-,-,28,-,-,-,-,-,5 - 10,-,0.26,-,-,0.485,-,0.128,-,-,-,-,-,-,-,-,0.008,0.336,0.0038,0.022,0.019,0.087,0.193,7.02,4.61,0.071,0.00005,0.026,0.009,-,0.373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
